Column ID,consumption (kWh),hourly_expense_without_solar_cell,flux_at_best_angle_OUTPUT,hourly_expense_OUTPUT,flux_at_best_angle_PRICE,hourly_expense_PRICE
8373,0.6,203.112,0.0,203.112,0.0,203.112
8374,0.5,130.57,0.0,130.57,0.0,130.57
8375,0.4,99.904,0.0,99.904,0.0,99.904
8376,0.3,84.681,0.0,84.681,0.0,84.681
8377,0.25,64.8575,0.0,64.8575,0.0,64.8575
8378,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
8379,0.2,50.978,0.0,50.978,0.0,50.978
8380,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
8381,0.2,54.906,0.0,54.906,0.0,54.906
8382,0.25,83.735,0.0,83.735,0.0,83.735
8383,0.3,118.338,0.9262092947001958,-13.039896425672916,0.46138519776870196,-3.360611669854148
8384,0.35,151.3155,1.969010049125206,-36.95018178147687,1.4687725585587055,-25.533411255358555
8385,0.4,157.10000000000002,2.8759631785823667,-51.33481928151437,2.344192008169709,-40.3094626977048
8386,0.45,149.553,3.5853028404213934,-55.006469762582235,3.0280228192951877,-45.22942167773125
8387,0.5,142.66,4.048722714656416,-53.451013413487125,3.473693448981112,-44.78989800263312
8388,0.55,142.769,4.234666573722334,-50.49182690062926,3.6508539381893406,-42.49170912987722
8389,0.6,154.04999999999998,4.130477793384855,-47.85150465650793,3.54744325529765,-39.94915218555908
8390,0.65,138.7945,3.743261150356161,-34.86800898086273,3.170510533968855,-28.411821589866733
8391,0.7,162.64499999999998,3.0993981057025985,-29.43043291110933,2.5457341717017243,-22.63932591382254
8392,0.75,185.535,2.2427487825269257,-19.494090271837557,1.7156717316862793,-12.610890814854487
8393,0.8,272.6,1.2316632266899454,-7.764841216869875,0.7368599687924534,21.514965633971514
8394,0.85,335.6735,0.13500599156896076,282.3582838695017,0.0,335.6735
8395,0.8,334.616,0.0,334.616,0.0,334.616
8396,0.7,269.976,0.0,269.976,0.0,269.976
8397,0.6,203.112,0.0,203.112,0.0,203.112
8398,0.5,130.57,0.0,130.57,0.0,130.57
8399,0.4,99.904,0.0,99.904,0.0,99.904
8400,0.3,84.681,0.0,84.681,0.0,84.681
8401,0.25,64.8575,0.0,64.8575,0.0,64.8575
8402,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
8403,0.2,50.978,0.0,50.978,0.0,50.978
8404,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
8405,0.2,54.906,0.0,54.906,0.0,54.906
8406,0.25,83.735,0.0,83.735,0.0,83.735
8407,0.3,118.338,0.9170894470915124,-12.849988883192113,0.4517753708589973,-3.160501022133426
8408,0.35,151.3155,1.9603620541896076,-36.75281118140659,1.459630355103389,-25.324761482159364
8409,0.4,157.10000000000002,2.8683783429200473,-51.17756081685978,2.3360887168387743,-40.141454950393644
8410,0.45,149.553,3.579299603438833,-54.90114760062022,3.0214589210692613,-45.11426314674846
8411,0.5,142.66,4.044710994637117,-53.39058871485482,3.4690641981471497,-44.72017202844005
8412,0.55,142.769,4.232919561747783,-50.46788719687387,3.6484221651429847,-42.4583859888924
8413,0.6,154.04999999999998,4.131113138487459,-47.86011601760831,3.547321265037975,-39.94749875001281
8414,0.65,138.7945,3.7462328330633308,-34.90150652739545,3.172652348286997,-28.435964653530046
8415,0.7,162.64499999999998,3.104499561501536,-29.493006125734613,2.5499386511502804,-22.690897034947785
8416,0.75,185.535,2.2496270627705792,-19.58391504178833,1.7215963648781112,-12.688261726571852
8417,0.8,272.6,1.2398432242258473,-7.911984587195202,0.7440443818258667,19.066876892835925
8418,0.85,335.6735,0.1439230663969469,278.83684184918167,0.0,335.6735
8419,0.8,334.616,0.0,334.616,0.0,334.616
8420,0.7,269.976,0.0,269.976,0.0,269.976
8421,0.6,203.112,0.0,203.112,0.0,203.112
8422,0.5,130.57,0.0,130.57,0.0,130.57
8423,0.4,99.904,0.0,99.904,0.0,99.904
8424,0.3,84.681,0.0,84.681,0.0,84.681
8425,0.25,64.8575,0.0,64.8575,0.0,64.8575
8426,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
8427,0.2,50.978,0.0,50.978,0.0,50.978
8428,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
8429,0.2,54.906,0.0,54.906,0.0,54.906
8430,0.25,83.735,0.0,83.735,0.0,83.735
8431,0.3,118.338,0.9079684503914143,-12.660057412556359,0.442304759819474,-2.9632893421273927
8432,0.35,151.3155,1.9517744744583494,-36.5568194194627,1.4506868987656922,-25.120647654940587
8433,0.4,157.10000000000002,2.860911869911477,-51.0227563973592,2.328240168869358,-39.97872886661442
8434,0.45,149.553,3.57346507063093,-54.798785223264176,3.0151983736539822,-45.00442667173367
8435,0.5,142.66,4.04090724892979,-53.33329653421075,3.4647761716657355,-44.65558559004945
8436,0.55,142.769,4.231406020223753,-50.4471467919799,3.6463561505551407,-42.43007491953065
8437,0.6,154.04999999999998,4.131991922107305,-47.872026903595454,3.547574540993828,-39.950931609894724
8438,0.65,138.7945,3.7494417096817485,-34.93767778268587,3.1751632582292406,-28.464268254862322
8439,0.7,162.64499999999998,3.1098161859463698,-29.55821854657689,2.5544908050964374,-22.74673264680186
8440,0.75,185.535,2.256684224110942,-19.676075854004218,1.7278334785833405,-12.769713380747469
8441,0.8,272.6,1.248154053593988,-8.06148138570397,0.7514947346947014,16.52816915278051
8442,0.85,335.6735,0.15291447182005685,275.28604593354135,0.0,335.6735
8443,0.8,334.616,0.0,334.616,0.0,334.616
8444,0.7,269.976,0.0,269.976,0.0,269.976
8445,0.6,203.112,0.0,203.112,0.0,203.112
8446,0.5,130.57,0.0,130.57,0.0,130.57
8447,0.4,99.904,0.0,99.904,0.0,99.904
8448,0.3,84.681,0.0,84.681,0.0,84.681
8449,0.25,64.8575,0.0,64.8575,0.0,64.8575
8450,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
8451,0.2,50.978,0.0,50.978,0.0,50.978
8452,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
8453,0.2,54.906,0.0,54.906,0.0,54.906
8454,0.25,83.735,0.0,83.735,0.0,83.735
8455,0.3,118.338,0.8988540158005556,-12.470262588287152,0.43298115386671554,-2.769138828925629
8456,0.35,151.3155,1.943254716428323,-36.362375531906984,1.4419496788701631,-24.921240700314847
8457,0.4,157.10000000000002,2.8535703514422543,-50.87054269437303,2.320653060950643,-39.82142329064878
8458,0.45,149.553,3.567804564220944,-54.699476004815615,3.009246641707539,-44.900008125899355
8459,0.5,142.66,4.037315161921042,-53.279192365943665,3.4608332470327627,-44.59619709047045
8460,0.55,142.769,4.230127739461158,-50.42963021898639,3.6446579380629487,-42.406803926218046
8461,0.6,154.04999999999998,4.133113914453509,-47.88723419992219,3.5482031722771707,-39.959451973013415
8462,0.65,138.7945,3.7528855433829795,-34.976497532647585,3.1780414122478993,-28.496711522757547
8463,0.7,162.64499999999998,3.1153438865599585,-29.626019976308076,2.5593869889007155,-22.806788045124378
8464,0.75,185.535,2.2639145983559006,-19.770498686486313,1.7343779068021856,-12.855178313607615
8465,0.8,272.6,1.2565888598263548,-8.213208303911985,0.7592047169639312,13.900992694540454
8466,0.85,335.6735,0.16197263792357353,271.7088855576016,0.0,335.6735
8467,0.8,334.616,0.0,334.616,0.0,334.616
8468,0.7,269.976,0.0,269.976,0.0,269.976
8469,0.6,203.112,0.0,203.112,0.0,203.112
8470,0.5,130.57,0.0,130.57,0.0,130.57
8471,0.4,99.904,0.0,99.904,0.0,99.904
8472,0.3,84.681,0.0,84.681,0.0,84.681
8473,0.25,64.8575,0.0,64.8575,0.0,64.8575
8474,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
8475,0.2,50.978,0.0,50.978,0.0,50.978
8476,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
8477,0.2,54.906,0.0,54.906,0.0,54.906
8478,0.25,83.735,0.0,83.735,0.0,83.735
8479,0.3,118.338,0.8897540386486179,-12.280768819124772,0.42381249812592986,-2.578214928187719
8480,0.35,151.3155,1.9348102898873003,-36.16965091237809,1.4334262616106253,-24.7267132992592
8481,0.4,157.10000000000002,2.8463603933999067,-50.72105666956747,2.3133340794860375,-39.66967685352068
8482,0.45,149.553,3.5623233292587533,-54.60331196562863,3.0036090906824535,-44.80110164197109
8483,0.5,142.66,4.033938253527718,-53.22832922719173,3.4572391174305066,-44.54206215657251
8484,0.55,142.769,4.229086268446891,-50.4153587040142,3.643329312033966,-42.38859746055043
8485,0.6,154.04999999999998,4.134478583141768,-47.905730690740846,3.549206928894034,-39.973056722069146
8486,0.65,138.7945,3.756561753441394,-35.01793668669948,3.18128459919679,-28.533269532626036
8487,0.7,162.64499999999998,3.121078208847773,-29.69635577718293,2.5646231802761945,-22.8710138935234
8488,0.75,185.535,2.271312161611809,-19.86710487206175,1.741224111477849,-12.944584202615232
8489,0.8,272.6,1.2651404631026308,-8.36703618982927,0.7671676754510184,11.1876145900655
8490,0.85,335.6735,0.17108972333844352,268.1084573564153,0.0,335.6735
8491,0.8,334.616,0.0,334.616,0.0,334.616
8492,0.7,269.976,0.0,269.976,0.0,269.976
8493,0.6,203.112,0.0,203.112,0.0,203.112
8494,0.5,130.57,0.0,130.57,0.0,130.57
8495,0.4,99.904,0.0,99.904,0.0,99.904
8496,0.3,84.681,0.0,84.681,0.0,84.681
8497,0.25,64.8575,0.0,64.8575,0.0,64.8575
8498,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
8499,0.2,50.978,0.0,50.978,0.0,50.978
8500,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
8501,0.2,54.906,0.0,54.906,0.0,54.906
8502,0.25,83.735,0.0,83.735,0.0,83.735
8503,0.3,118.338,0.8806766173420602,-12.09174474258758,0.4148068949247618,-2.390686359085017
8504,0.35,151.3155,1.9264488161818574,-35.97881950058784,1.4251242811952032,-24.53723968502076
8505,0.4,157.10000000000002,2.8392886136307993,-50.574435532554574,2.3062898819610074,-39.5236275866904
8506,0.45,149.553,3.5570265214283703,-54.510383558202115,2.998290958588212,-44.70779911678471
8507,0.5,142.66,4.030779858552144,-53.18075734689033,3.4539972555377676,-44.49323309399239
8508,0.55,142.769,4.228282887182482,-50.404349787216404,3.6423717548265304,-42.37547583562239
8509,0.6,154.04999999999998,4.136085060893252,-47.92750462109943,3.5505852147630086,-39.99173777787434
8510,0.65,138.7945,3.760467380902969,-35.0619618907759,3.1848901996400016,-28.57391275753475
8511,0.7,162.64499999999998,3.127014302481468,-29.76916645625503,2.5701949313540076,-22.93935563552247
8512,0.75,185.535,2.278870503416872,-19.96581069529068,1.7483661376773567,-13.037853281167987
8513,0.8,272.6,1.2738013329155549,-8.522829583241585,0.7753765745376989,8.390432226279106
8514,0.85,335.6735,0.18025759571981848,264.48797287428647,0.0,335.6735
8515,0.8,334.616,0.0,334.616,0.0,334.616
8516,0.7,269.976,0.0,269.976,0.0,269.976
8517,0.6,203.112,0.0,203.112,0.0,203.112
8518,0.5,130.57,0.0,130.57,0.0,130.57
8519,0.4,99.904,0.0,99.904,0.0,99.904
8520,0.3,84.681,0.0,84.681,0.0,84.681
8521,0.25,64.8575,0.0,64.8575,0.0,64.8575
8522,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
8523,0.2,50.978,0.0,50.978,0.0,50.978
8524,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
8525,0.2,54.906,0.0,54.906,0.0,54.906
8526,0.25,83.735,0.0,83.735,0.0,83.735
8527,0.3,118.338,0.8716300539457124,-11.903363237082882,0.40597259334870933,-2.2067248968074002
8528,0.35,151.3155,1.9181780235092682,-35.790057674869594,1.4170514245666304,-24.35299529439283
8529,0.4,157.10000000000002,2.8323616322086314,-50.430816539126326,2.2995270770887384,-39.383412510409315
8530,0.45,149.553,3.5519191935901464,-54.42077943107318,2.9932973328177854,-44.6201898047255
8531,0.5,142.66,4.027843110827049,-53.13652392696214,3.451110888323185,-44.44975850746983
8532,0.55,142.769,4.227718590202197,-50.39661709692298,3.6417864212598237,-42.36745487618469
8533,0.6,154.04999999999998,4.1379321299345575,-47.95253948550123,3.552337043317192,-40.01548176866646
8534,0.65,138.7945,3.7645990752975207,-35.10853537754368,3.1888551639655036,-28.618606821498435
8535,0.7,162.64499999999998,3.1331469112664534,-29.84438754232142,2.576097350214532,-23.01175326802667
8536,0.75,185.535,2.286582821242657,-20.06652732066046,1.7557975997715323,-13.134902158119916
8537,0.8,272.6,1.282563587116482,-8.680446698541797,0.7838239870006586,5.511976429525602
8538,0.85,335.6735,0.1894678359304361,260.85075691271146,0.0,335.6735
8539,0.8,334.616,0.0,334.616,0.0,334.616
8540,0.7,269.976,0.0,269.976,0.0,269.976
8541,0.6,203.112,0.0,203.112,0.0,203.112
8542,0.5,130.57,0.0,130.57,0.0,130.57
8543,0.4,99.904,0.0,99.904,0.0,99.904
8544,0.3,84.681,0.0,84.681,0.0,84.681
8545,0.25,64.8575,0.0,64.8575,0.0,64.8575
8546,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
8547,0.2,50.978,0.0,50.978,0.0,50.978
8548,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
8549,0.2,54.906,0.0,54.906,0.0,54.906
8550,0.25,83.735,0.0,83.735,0.0,83.735
8551,0.3,118.338,0.862622835943559,-11.715801042101779,0.397317966388535,-2.0265048966914
8552,0.35,151.3155,1.9100057276563482,-35.603543812586544,1.4092154077516197,-24.174156227943673
8553,0.4,157.10000000000002,2.825586052795901,-50.2903366048168,2.2930522019459136,-39.24916715966966
8554,0.45,149.553,3.547006279609046,-54.33458614509661,2.9886331298453976,-44.538359961541126
8555,0.5,142.66,4.0251309307108025,-53.09567295396994,3.4485829804583843,-44.41168305101574
8556,0.55,142.769,4.227394079106281,-50.39217024732222,3.6415741270577784,-42.36454576028852
8557,0.6,154.04999999999998,4.140018220462448,-47.980814007096086,3.5544610318349426,-40.04426995326798
8558,0.65,138.7945,3.768953099407342,-35.15761502015538,3.193176012950767,-28.667312505855463
8559,0.7,162.64499999999998,3.139470384529239,-29.921949725597006,2.582325107982936,-23.0881414283549
8560,0.75,185.535,2.2944419372483367,-20.169161011382492,1.7635116938377384,-13.235641979751193
8561,0.8,272.6,1.2914190134010257,-8.839739811217727,0.7925021110980118,2.554905643352484
8562,0.85,335.6735,0.19871176214160505,257.20023801265876,0.0,335.6735
8563,0.8,334.616,0.0,334.616,0.0,334.616
8564,0.7,269.976,0.0,269.976,0.0,269.976
8565,0.6,203.112,0.0,203.112,0.0,203.112
8566,0.5,130.57,0.0,130.57,0.0,130.57
8567,0.4,99.904,0.0,99.904,0.0,99.904
8568,0.3,84.681,0.0,84.681,0.0,84.681
8569,0.25,64.8575,0.0,64.8575,0.0,64.8575
8570,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
8571,0.2,50.978,0.0,50.978,0.0,50.978
8572,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
8573,0.2,54.906,0.0,54.906,0.0,54.906
8574,0.25,83.735,0.0,83.735,0.0,83.735
8575,0.3,118.338,0.8536636041467419,-11.5292380899501,0.3888514772684097,-1.8502025930528423
8576,0.35,151.3155,1.9019398013319535,-35.41945759021664,1.4016239436236235,-24.00089851427563
8577,0.4,157.10000000000002,2.8189684360929204,-50.15313175441335,2.28687169376664,-39.12102499940029
8578,0.45,149.553,3.542292573458783,-54.25188780684317,2.9843030725333097,-44.462392446206756
8579,0.5,142.66,4.022646011989402,-53.05824500183369,3.446416219199265,-44.37904720019351
8580,0.55,142.769,4.22730975805,-50.391014776645925,3.641735342061137,-42.366754926268804
8581,0.6,154.04999999999998,4.142341415235569,-48.012302199915844,3.5569554034695554,-40.07807824859627
8582,0.65,138.7945,3.773525342929817,-35.20915448625768,3.1978488485719714,-28.7199858711119
8583,0.7,162.64499999999998,3.145978698613543,-30.001779121380604,2.588872457210787,-23.16844961970418
8584,0.75,185.535,2.302440326747129,-20.273613501140908,1.7715012227728582,-13.339978757723324
8585,0.8,272.6,1.3003591026249344,-9.000555857144574,0.8014028003554231,-0.025233842832418453
8586,0.85,335.6735,0.207980466073582,253.53993414288175,0.0,335.6735
8587,0.8,334.616,0.0,334.616,0.0,334.616
8588,0.7,269.976,0.0,269.976,0.0,269.976
8589,0.6,203.112,0.0,203.112,0.0,203.112
8590,0.5,130.57,0.0,130.57,0.0,130.57
8591,0.4,99.904,0.0,99.904,0.0,99.904
8592,0.3,84.681,0.0,84.681,0.0,84.681
8593,0.25,64.8575,0.0,64.8575,0.0,64.8575
8594,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
8595,0.2,50.978,0.0,50.978,0.0,50.978
8596,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
8597,0.2,54.906,0.0,54.906,0.0,54.906
8598,0.25,83.735,0.0,83.735,0.0,83.735
8599,0.3,118.338,0.8447611147180676,-11.343856714964057,0.38058164011473794,-1.6779952801724265
8600,0.35,151.3155,1.8939881393006397,-35.2379791876084,1.3942847055814378,-23.833397281072774
8601,0.4,157.10000000000002,2.8125152698647415,-50.01933650051672,2.2809918583539677,-38.99911676953421
8602,0.45,149.553,3.537782706562507,-54.17276567105934,2.980311665611932,-44.39236629074249
8603,0.5,142.66,4.020390807485294,-53.02427701507005,3.44461299785494,-44.35188700312741
8604,0.55,142.769,4.2274657288415085,-50.39315207999451,3.6422701828586836,-42.37408397176827
8605,0.6,154.04999999999998,4.144899454392715,-48.046973434180245,3.5598179892626582,-40.11687725695286
8606,0.65,138.7945,3.7783113364693914,-35.263103395712356,3.202869364864153,-28.776578379359776
8607,0.7,162.64499999999998,3.1526654793142894,-30.083797545224858,2.595733250872236,-23.252602444152256
8608,0.75,185.535,2.310570147321058,-20.379782374307712,1.77975862171804,-13.447813701105733
8609,0.8,272.6,1.3093750823866395,-9.162737036674228,0.810517593277084,-0.18919249250489106
8610,0.85,335.6735,0.21726484885039643,249.87343854048996,0.0,335.6735
8611,0.8,334.616,0.0,334.616,0.0,334.616
8612,0.7,269.976,0.0,269.976,0.0,269.976
8613,0.6,203.112,0.0,203.112,0.0,203.112
8614,0.5,130.57,0.0,130.57,0.0,130.57
8615,0.4,99.904,0.0,99.904,0.0,99.904
8616,0.3,84.681,0.0,84.681,0.0,84.681
8617,0.25,64.8575,0.0,64.8575,0.0,64.8575
8618,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
8619,0.2,50.978,0.0,50.978,0.0,50.978
8620,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
8621,0.2,54.906,0.0,54.906,0.0,54.906
8622,0.25,83.735,0.0,83.735,0.0,83.735
8623,0.3,118.338,0.8359242073980944,-11.159840991864817,0.37251698641141967,-1.5100606137754078
8624,0.35,151.3155,1.8861586287322214,-35.0592886112779,1.3872052960880774,-23.671826037073068
8625,0.4,157.10000000000002,2.8062329436897375,-49.88908331999648,2.2754188429021465,-38.883569921524895
8626,0.45,149.553,3.5334811283356737,-54.097297799306986,2.976663174133751,-44.32835632220412
8627,0.5,142.66,4.018367516897403,-52.993802125638396,3.443175401322896,-44.33023386263263
8628,0.55,142.769,4.227861786502345,-50.39857934850131,3.6431784058107737,-42.38652955813723
8629,0.6,154.04999999999998,4.147689738787868,-48.08479248149951,3.563046228705423,-40.16063227362999
8630,0.65,138.7945,3.783306262241053,-35.319407441248565,3.2082328556249013,-28.83703698111508
8631,0.7,162.64499999999998,3.159524018937666,-30.167922722190795,2.6029009562290875,-23.34051977272314
8632,0.75,185.535,2.3188232605595736,-20.487561349831626,1.7882759764605307,-13.559043456688794
8633,0.8,272.6,1.3184579423271896,-9.326121269735383,0.8198377352042281,-0.3568449996176809
8634,0.85,335.6735,0.22655564738097556,246.20440929277896,0.0,335.6735
8635,0.8,334.616,0.0,334.616,0.0,334.616
8636,0.7,269.976,0.0,269.976,0.0,269.976
8637,0.6,203.112,0.0,203.112,0.0,203.112
8638,0.5,130.57,0.0,130.57,0.0,130.57
8639,0.4,99.904,0.0,99.904,0.0,99.904
8640,0.3,84.681,0.0,84.681,0.0,84.681
8641,0.25,64.8575,0.0,64.8575,0.0,64.8575
8642,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
8643,0.2,50.978,0.0,50.978,0.0,50.978
8644,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
8645,0.2,54.906,0.0,54.906,0.0,54.906
8646,0.25,83.735,0.0,83.735,0.0,83.735
8647,0.3,118.338,0.827161785885666,-10.977376327211674,0.36466604394776353,-1.3465761726525611
8648,0.35,151.3155,1.8784591315677175,-34.88356529195193,1.3803932275960693,-23.51635623673207
8649,0.4,157.10000000000002,2.8001277345370115,-49.762502354963516,2.2701586200831603,-38.774508288408136
8650,0.45,149.553,3.529392095624824,-54.025558874674964,2.9733616113477144,-44.27043294994864
8651,0.5,142.66,4.016578080586434,-52.96684955933472,3.442105198217803,-44.31411441765903
8652,0.55,142.769,4.228497417507155,-50.40728954521121,3.644459403535076,-42.40408336227703
8653,0.6,154.04999999999998,4.150709332522449,-48.12571954919607,3.5666371704203854,-40.20930329615185
8654,0.65,138.7945,3.7885049603745005,-35.37800845952501,3.213934218787282,-28.901304164610455
8655,0.7,162.64499999999998,3.166547285400408,-30.254068398457413,2.610368661947636,-23.43211683268052
