Column ID,flux_vs_best_angle,consumption (kWh),hourly_expense,hourly_expense_without_solar_cell
7802,0.0,0.2,51.55800000000001,51.55800000000001
7803,0.0,0.2,50.978,50.978
7804,0.0,0.2,50.516000000000005,50.516000000000005
7805,0.0,0.2,54.906,54.906
7806,0.0037488902740092493,0.25,82.47934669162335,83.735
7807,0.07637565575125828,0.3,88.21085883235865,118.338
7808,0.14369569466696888,0.35,89.19154032462933,151.3155
7809,0.20112348540943764,0.4,78.10875110544337,157.10000000000002
7810,0.24474782230890607,0.45,68.21350873385815,149.553
7811,0.27159825784867336,0.5,65.16758507061651,142.66
7812,0.27984742069657126,0.55,70.12620653558405,142.769
7813,0.2689354224194214,0.6,85.00083029381355,154.04999999999998
7814,0.23960786814192422,0.65,87.63103191565492,138.7945
7815,0.19386488518485365,0.7,117.60049392729924,162.64499999999998
7816,0.1348246647349565,0.75,152.18207443786648,185.535
7817,0.06651083068326964,0.8,249.93643444467588,272.6
7818,0.0,0.85,335.6735,335.6735
7819,0.0,0.8,334.616,334.616
7820,0.0,0.7,269.976,269.976
7821,0.0,0.6,203.112,203.112
7822,0.0,0.5,130.57,130.57
7823,0.0,0.4,99.904,99.904
7824,0.0,0.3,84.681,84.681
7825,0.0,0.25,64.8575,64.8575
7826,0.0,0.2,51.55800000000001,51.55800000000001
7827,0.0,0.2,50.978,50.978
7828,0.0,0.2,50.516000000000005,50.516000000000005
7829,0.0,0.2,54.906,54.906
7830,0.0034065921356978175,0.25,82.59399603006936,83.735
7831,0.07594551998945592,0.3,88.38053018495921,118.338
7832,0.14320628214909925,0.35,89.4031280384799,151.3155
7833,0.2006074654286215,0.4,78.31141795290891,157.10000000000002
7834,0.24423972544427172,0.45,68.38236964585073,149.553
7835,0.2711320985524264,0.5,65.30058964102169,142.66
7836,0.2794543533961264,0.55,70.22823894543352,142.769
7837,0.26864159274198673,0.6,85.0762710634949,154.04999999999998
7838,0.23943260759881282,0.65,87.6684552994255,138.7945
7839,0.19381937403209332,0.7,117.61106844364312,162.64499999999998
7840,0.13491115554178554,0.75,152.16067834207308,185.535
7841,0.06672248646857268,0.8,249.86431273583386,272.6
7842,0.0,0.85,335.6735,335.6735
7843,0.0,0.8,334.616,334.616
7844,0.0,0.7,269.976,269.976
7845,0.0,0.6,203.112,203.112
7846,0.0,0.5,130.57,130.57
7847,0.0,0.4,99.904,99.904
7848,0.0,0.3,84.681,84.681
7849,0.0,0.25,64.8575,64.8575
7850,0.0,0.2,51.55800000000001,51.55800000000001
7851,0.0,0.2,50.978,50.978
7852,0.0,0.2,50.516000000000005,50.516000000000005
7853,0.0,0.2,54.906,54.906
7854,0.0030492602619922775,0.25,82.7136807678483,83.735
7855,0.07550275863720823,0.3,88.55518182796683,118.338
7856,0.14270755044362066,0.35,89.61874471670947,151.3155
7857,0.20008610314580486,0.4,78.51618298948515,157.10000000000002
7858,0.2437306597682096,0.45,68.55155253263322,149.553
7859,0.27066943941510996,0.5,65.43259554608082,142.66
7860,0.27906904307687086,0.55,70.32825779810587,142.769
7861,0.2683592717751197,0.6,85.14875697173801,154.04999999999998
7862,0.23927184431093762,0.65,87.7027830842855,138.7945
7863,0.19379038003024932,0.7,117.61780519997157,162.64499999999998
7864,0.13501507601431376,0.75,152.13497049557907,185.535
7865,0.06695131462576459,0.8,249.78633954127076,272.6
7866,0.0,0.85,335.6735,335.6735
7867,0.0,0.8,334.616,334.616
7868,0.0,0.7,269.976,269.976
7869,0.0,0.6,203.112,203.112
7870,0.0,0.5,130.57,130.57
7871,0.0,0.4,99.904,99.904
7872,0.0,0.3,84.681,84.681
7873,0.0,0.25,64.8575,64.8575
7874,0.0,0.2,51.55800000000001,51.55800000000001
7875,0.0,0.2,50.978,50.978
7876,0.0,0.2,50.516000000000005,50.516000000000005
7877,0.0,0.2,54.906,54.906
7878,0.0026771932078974233,0.25,82.83830090694684,83.735
7879,0.07504778010413965,0.3,88.73465266012107,118.338
7880,0.14219998998037128,0.35,89.83817833178607,151.3155
7881,0.19955993745649642,0.4,78.72283456396104,157.10000000000002
7882,0.24322117565702925,0.45,68.7208744821429,149.553
7883,0.27021080446682444,0.5,65.56345326952565,142.66
7884,0.2786919513670186,0.55,70.42614326414933,142.769
7885,0.26808882697513764,0.6,85.2181936741334,154.04999999999998
7886,0.23912582628971102,0.65,87.73396231235802,138.7945
7887,0.19377801471493972,0.7,117.62067828098374,162.64499999999998
7888,0.13513639364951677,0.75,152.10495893898252,185.535
7889,0.0671971410133138,0.8,249.70257419971335,272.6
7890,0.0,0.85,335.6735,335.6735
7891,0.0,0.8,334.616,334.616
7892,0.0,0.7,269.976,269.976
7893,0.0,0.6,203.112,203.112
7894,0.0,0.5,130.57,130.57
7895,0.0,0.4,99.904,99.904
7896,0.0,0.3,84.681,84.681
7897,0.0,0.25,64.8575,64.8575
7898,0.0,0.2,51.55800000000001,51.55800000000001
7899,0.0,0.2,50.978,50.978
7900,0.0,0.2,50.516000000000005,50.516000000000005
7901,0.0,0.2,54.906,54.906
7902,0.002290719499157149,0.25,82.9677464109523,83.735
7903,0.07458101933568666,0.3,88.91877111284502,118.338
7904,0.14168411249132426,0.35,90.06120764662577,151.3155
7905,0.19902952185357436,0.4,78.93115529200868,157.10000000000002
7906,0.24271183042279426,0.45,68.89015027728856,149.553
7907,0.2697567165677101,0.5,65.69301362890096,142.66
7908,0.27832353074980515,0.55,70.52177788796558,142.769
7909,0.26783060935009856,0.6,85.28449104936219,154.04999999999998
7910,0.2389947789603886,0.65,87.76194484858823,138.7945
7911,0.19378236250320593,0.7,117.6196680723801,162.64499999999998
7912,0.13527504617179362,0.75,152.0706590780217,185.535
7913,0.06745976113574662,0.8,249.61308639299438,272.6
7914,0.0,0.85,335.6735,335.6735
7915,0.0,0.8,334.616,334.616
7916,0.0,0.7,269.976,269.976
7917,0.0,0.6,203.112,203.112
7918,0.0,0.5,130.57,130.57
7919,0.0,0.4,99.904,99.904
7920,0.0,0.3,84.681,84.681
7921,0.0,0.25,64.8575,64.8575
7922,0.0,0.2,51.55800000000001,51.55800000000001
7923,0.0,0.2,50.978,50.978
7924,0.0,0.2,50.516000000000005,50.516000000000005
7925,0.0,0.2,54.906,54.906
7926,0.0018901949226976815,0.25,83.10189811259164,83.735
7927,0.07410293502320915,0.3,89.10735625074491,118.338
7928,0.14116044827762286,0.35,90.2876033961353,151.3155
7929,0.19849542198345652,0.4,79.14092301599746,157.10000000000002
7930,0.2422031862846316,0.45,69.05919307016553,149.553
7931,0.269307695933068,0.5,65.82112819637703,142.66
7932,0.2779642237214858,0.55,70.61504680637671,142.769
7933,0.26758495329976045,0.6,85.3475632402865,154.04999999999998
7934,0.23887890569429118,0.65,87.78668726709802,138.7945
7935,0.19380348184786508,0.7,117.61476099264853,162.64499999999998
7936,0.13543094323228955,0.75,152.0320932631962,185.535
7937,0.06773894227637736,0.8,249.51795541932444,272.6
7938,0.0,0.85,335.6735,335.6735
7939,0.0,0.8,334.616,334.616
7940,0.0,0.7,269.976,269.976
7941,0.0,0.6,203.112,203.112
7942,0.0,0.5,130.57,130.57
7943,0.0,0.4,99.904,99.904
7944,0.0,0.3,84.681,84.681
7945,0.0,0.25,64.8575,64.8575
7946,0.0,0.2,51.55800000000001,51.55800000000001
7947,0.0,0.2,50.978,50.978
7948,0.0,0.2,50.516000000000005,50.516000000000005
7949,0.0,0.2,54.906,54.906
7950,0.0014760005028800086,0.25,83.24062839156537,83.735
7951,0.07361400742838284,0.3,89.3002186298001,118.338
7952,0.1406295440766153,0.35,90.5171292093569,151.3155
7953,0.19795821365588875,0.4,79.3519115866497,157.10000000000002
7954,0.2416958086593841,0.45,69.22781495014029,149.553
7955,0.26886425880636916,0.5,65.94764967736675,142.66
7956,0.2776144619180544,0.55,70.70583797531145,142.769
7957,0.26735217623267366,0.6,85.40732875226104,154.04999999999998
7958,0.23877838792263875,0.65,87.80815082687896,138.7945
7959,0.19384140582170933,0.7,117.60594935732584,162.64499999999998
7960,0.13560396742827413,0.75,151.98929053759355,185.535
7961,0.06803442480925442,0.8,249.4172697462466,272.6
7962,0.0,0.85,335.6735,335.6735
7963,0.0,0.8,334.616,334.616
7964,0.0,0.7,269.976,269.976
7965,0.0,0.6,203.112,203.112
7966,0.0,0.5,130.57,130.57
7967,0.0,0.4,99.904,99.904
7968,0.0,0.3,84.681,84.681
7969,0.0,0.25,64.8575,64.8575
7970,0.0,0.2,51.55800000000001,51.55800000000001
7971,0.0,0.2,50.978,50.978
7972,0.0,0.2,50.516000000000005,50.516000000000005
7973,0.0,0.2,54.906,54.906
7974,0.0010485413422221014,0.25,83.38380156283613,83.735
7975,0.07311473712161101,0.3,89.49716079500931,118.338
7976,0.1400919617588109,0.35,90.74954217281328,151.3155
7977,0.19741848157219288,0.4,79.56389136252126,157.10000000000002
7978,0.24119026501732857,0.45,69.39582732414102,149.553
7979,0.2684269164830358,0.5,66.07243218906022,142.66
7980,0.2772746653664219,0.55,70.79404236418421,142.769
7981,0.2671325780767227,0.6,85.46371057880144,154.04999999999998
7982,0.23869338490907652,0.65,87.8263015203649,138.7945
7983,0.19389614216931558,0.7,117.5932313669595,162.64499999999998
7984,0.13579397457551143,0.75,151.94228656950997,185.535
7985,0.06834592273638242,0.8,249.3111268275777,272.6
7986,0.0,0.85,335.6735,335.6735
7987,0.0,0.8,334.616,334.616
7988,0.0,0.7,269.976,269.976
7989,0.0,0.6,203.112,203.112
7990,0.0,0.5,130.57,130.57
7991,0.0,0.4,99.904,99.904
7992,0.0,0.3,84.681,84.681
7993,0.0,0.25,64.8575,64.8575
7994,0.0,0.2,51.55800000000001,51.55800000000001
7995,0.0,0.2,50.978,50.978
7996,0.0,0.2,50.516000000000005,50.516000000000005
7997,0.0,0.2,54.906,54.906
7998,0.0006082463248074536,0.25,83.53127397596899,83.735
7999,0.07260564457515613,0.3,89.6979774408839,118.338
8000,0.1395482778187381,0.35,90.98459305062494,151.3155
8001,0.19687681879654637,0.4,79.77662941765642,157.10000000000002
8002,0.240687124309198,0.45,69.56304110708113,149.553
8003,0.26799617475213305,0.5,66.1953314197214,142.66
8004,0.27694524195060816,0.55,70.87955409446114,142.769
8005,0.2669264407943059,0.6,85.51663632606196,154.04999999999998
8006,0.23862403334365467,0.65,87.84111016012942,138.7945
8007,0.1939676729717146,0.7,117.5766111850221,162.64499999999998
8008,0.13600079348622696,0.75,151.89112370737718,185.535
8009,0.0686731235350927,0.8,249.1996331554172,272.6
8010,0.0,0.85,335.6735,335.6735
8011,0.0,0.8,334.616,334.616
8012,0.0,0.7,269.976,269.976
8013,0.0,0.6,203.112,203.112
8014,0.0,0.5,130.57,130.57
8015,0.0,0.4,99.904,99.904
8016,0.0,0.3,84.681,84.681
8017,0.0,0.25,64.8575,64.8575
8018,0.0,0.2,51.55800000000001,51.55800000000001
8019,0.0,0.2,50.978,50.978
8020,0.0,0.2,50.516000000000005,50.516000000000005
8021,0.0,0.2,54.906,54.906
8022,0.00015556837159936662,0.25,83.68289392961651,83.735
8023,0.07208727030718952,0.3,89.90245535462601,118.338
8024,0.1389990834464953,0.35,91.22202625357667,151.3155
8025,0.19633382668961308,0.4,79.98988956765447,157.10000000000002
8026,0.24018695681295893,0.45,69.72926677278123,149.553
8027,0.2675725336421431,0.5,66.31620470122373,142.66
8028,0.27662658708130794,0.55,70.96227052543409,142.769
8029,0.26673402798923174,0.6,85.56603831376475,154.04999999999998
8030,0.23857044690941093,0.65,87.85255247143348,138.7945
8031,0.19405595420690142,0.7,117.55609904002645,162.64499999999998
8032,0.1362242255441062,0.75,151.83585108489902,185.535
8033,0.06901568777316866,0.8,249.08290439129277,272.6
8034,0.0,0.85,335.6735,335.6735
8035,0.0,0.8,334.616,334.616
8036,0.0,0.7,269.976,269.976
8037,0.0,0.6,203.112,203.112
8038,0.0,0.5,130.57,130.57
8039,0.0,0.4,99.904,99.904
8040,0.0,0.3,84.681,84.681
8041,0.0,0.25,64.8575,64.8575
8042,0.0,0.2,51.55800000000001,51.55800000000001
8043,0.0,0.2,50.978,50.978
8044,0.0,0.2,50.516000000000005,50.516000000000005
8045,0.0,0.2,54.906,54.906
8046,0.0,0.25,83.735,83.735
8047,0.0715601750891103,0.3,90.11037333434955,118.338
8048,0.13844498462800645,0.35,91.46157979577396,151.3155
8049,0.1957901149296941,0.4,80.20343236136266,157.10000000000002
8050,0.23969033407225107,0.45,69.89431437442808,149.553
8051,0.2671564872901498,0.5,66.43491104637447,142.66
8052,0.27631908351529655,0.55,71.04209230109933,142.769
8053,0.2665555847052199,0.6,85.61185362693479,154.04999999999998
8054,0.2385327160735471,0.65,87.8606091368155,138.7945
8055,0.19416091556428972,0.7,117.53171126863727,162.64499999999998
8056,0.1364640445456522,0.75,151.77652466029656,185.535
8057,0.06937324904001625,0.8,248.96106538961448,272.6
8058,0.0,0.85,335.6735,335.6735
8059,0.0,0.8,334.616,334.616
8060,0.0,0.7,269.976,269.976
8061,0.0,0.6,203.112,203.112
8062,0.0,0.5,130.57,130.57
8063,0.0,0.4,99.904,99.904
8064,0.0,0.3,84.681,84.681
8065,0.0,0.25,64.8575,64.8575
8066,0.0,0.2,51.55800000000001,51.55800000000001
8067,0.0,0.2,50.978,50.978
8068,0.0,0.2,50.516000000000005,50.516000000000005
8069,0.0,0.2,54.906,54.906
8070,0.0,0.25,83.735,83.735
8071,0.07102493945704,0.3,90.321502381776,118.338
8072,0.13788660163888825,0.35,91.70298551345944,151.3155
8073,0.19524630105285115,0.4,80.41701526149272,157.10000000000002
8074,0.2391978285023188,0.45,70.05799367553936,149.553
8075,0.2667485236848,0.5,66.55131122225286,142.66
8076,0.27602310126941776,0.55,71.11892337248455,142.769
8077,0.2663913375418916,0.6,85.65402408611932,154.04999999999998
8078,0.23851090844134057,0.65,87.86526572052055,138.7945
8079,0.19428246102284855,0.7,117.50347018134113,162.64499999999998
8080,0.13671999750702954,0.75,151.713207016711,185.535
8081,0.06974541488625698,0.8,248.83424987750794,272.6
8082,0.0,0.85,335.6735,335.6735
8083,0.0,0.8,334.616,334.616
8084,0.0,0.7,269.976,269.976
8085,0.0,0.6,203.112,203.112
8086,0.0,0.5,130.57,130.57
8087,0.0,0.4,99.904,99.904
8088,0.0,0.3,84.681,84.681
8089,0.0,0.25,64.8575,64.8575
8090,0.0,0.2,51.55800000000001,51.55800000000001
8091,0.0,0.2,50.978,50.978
8092,0.0,0.2,50.516000000000005,50.516000000000005
8093,0.0,0.2,54.906,54.906
8094,0.0,0.25,83.735,83.735
8095,0.07048216182111301,0.3,90.53560644804375,118.338
8096,0.13732456728402903,0.35,91.94596982609572,151.3155
8097,0.1947030089119973,0.4,80.63039324981307,157.10000000000002
8098,0.23871001225320912,0.45,70.22011452776847,149.553
8099,0.26634912401757466,0.5,66.6652679353056,142.66
8100,0.2757389975524777,0.55,71.19267101532785,142.769
8101,0.2662414952125642,0.6,85.69249610417414,154.04999999999998
8102,0.2385050699299885,0.65,87.86651241784956,138.7945
8103,0.19442047061165152,0.7,117.47140365338277,162.64499999999998
8104,0.13699180691585378,0.75,151.6459668051561,185.535
8105,0.07013176945825077,0.8,248.70259955710108,272.6
8106,0.0,0.85,335.6735,335.6735
8107,0.0,0.8,334.616,334.616
8108,0.0,0.7,269.976,269.976
8109,0.0,0.6,203.112,203.112
8110,0.0,0.5,130.57,130.57
8111,0.0,0.4,99.904,99.904
8112,0.0,0.3,84.681,84.681
8113,0.0,0.25,64.8575,64.8575
8114,0.0,0.2,51.55800000000001,51.55800000000001
8115,0.0,0.2,50.978,50.978
8116,0.0,0.2,50.516000000000005,50.516000000000005
8117,0.0,0.2,54.906,54.906
8118,0.0,0.25,83.735,83.735
8119,0.0699324546908464,0.3,90.75244392264871,118.338
8120,0.13675952338040187,0.35,92.19025525695085,151.3155
8121,0.1941608657262925,0.4,80.84331998599863,157.10000000000002
8122,0.23822745500467832,0.45,70.38048760374521,149.553
8123,0.2659587614242169,0.5,66.77664619044242,142.66
8124,0.2754671165791075,0.55,71.26324587839528,142.769
8125,0.2661062494881978,0.6,85.72722044390521,154.04999999999998
8126,0.2385152268190679,0.65,87.86434361732444,138.7945
8127,0.19457480346735173,0.7,117.4355444143608,162.64499999999998
8128,0.13727917459947547,0.75,151.57487778758176,185.535
8129,0.07053187796457445,0.8,248.56626258357124,272.6
8130,0.0,0.85,335.6735,335.6735
8131,0.0,0.8,334.616,334.616
8132,0.0,0.7,269.976,269.976
8133,0.0,0.6,203.112,203.112
8134,0.0,0.5,130.57,130.57
8135,0.0,0.4,99.904,99.904
8136,0.0,0.3,84.681,84.681
8137,0.0,0.25,64.8575,64.8575
8138,0.0,0.2,51.55800000000001,51.55800000000001
8139,0.0,0.2,50.978,50.978
8140,0.0,0.2,50.516000000000005,50.516000000000005
8141,0.0,0.2,54.906,54.906
8142,0.0,0.25,83.735,83.735
8143,0.06937643903033776,0.3,90.97176986009296,118.338
8144,0.13619211552098714,0.35,92.43556269681162,151.3155
8145,0.19362049760690953,0.4,81.05554956488629,157.10000000000002
8146,0.23775072059770333,0.45,70.53892551655927,149.553
8147,0.2655778989835436,0.5,66.88531386201534,142.66
8148,0.27520778909109483,0.55,71.33056210773361,142.769
8149,0.2659857763008138,0.6,85.75815193476605,154.04999999999998
8150,0.23854138841020528,0.65,87.85875733276887,138.7945
8151,0.1947453018750269,0.7,117.39592910933749,162.64499999999998
8152,0.13758178693850528,0.75,151.50001754715257,185.535
8153,0.07094529267400555,0.8,248.42539152133264,272.6
8154,0.0,0.85,335.6735,335.6735
8155,0.0,0.8,334.616,334.616
8156,0.0,0.7,269.976,269.976
8157,0.0,0.6,203.112,203.112
8158,0.0,0.5,130.57,130.57
8159,0.0,0.4,99.904,99.904
8160,0.0,0.3,84.681,84.681
8161,0.0,0.25,64.8575,64.8575
8162,0.0,0.2,51.55800000000001,51.55800000000001
8163,0.0,0.2,50.978,50.978
8164,0.0,0.2,50.516000000000005,50.516000000000005
8165,0.0,0.2,54.906,54.906
8166,0.0,0.25,83.735,83.735
8167,0.06881473719976679,0.3,91.19333876417998,118.338
8168,0.13562298650704213,0.35,92.68161424341046,151.3155
8169,0.19308252389975814,0.4,81.26683873837,157.10000000000002
8170,0.23728036270073344,0.45,70.69524426003825,149.553
8171,0.2652069869886067,0.5,66.99114247241074,142.66
8172,0.2749613314507087,0.55,71.39453758202504,142.769
8173,0.2658802367423554,0.6,85.78524921640025,154.04999999999998
8174,0.23858354985345806,0.65,87.8497545997911,138.7945
8175,0.19493179578197298,0.7,117.35259725005857,162.64499999999998
8176,0.13789932073089367,0.75,151.42146603759153,185.535
8177,0.0713715597994719,0.8,248.28014099832995,272.6
8178,0.0,0.85,335.6735,335.6735
8179,0.0,0.8,334.616,334.616
8180,0.0,0.7,269.976,269.976
8181,0.0,0.6,203.112,203.112
8182,0.0,0.5,130.57,130.57
8183,0.0,0.4,99.904,99.904
8184,0.0,0.3,84.681,84.681
8185,0.0,0.25,64.8575,64.8575
8186,0.0,0.2,51.55800000000001,51.55800000000001
8187,0.0,0.2,50.978,50.978
8188,0.0,0.2,50.516000000000005,50.516000000000005
8189,0.0,0.2,54.906,54.906
8190,0.0,0.25,83.735,83.735
8191,0.06824796525972517,0.3,91.41690762364881,118.338
8192,0.13505276907083616,0.35,92.92813634760539,151.3155
8193,0.1925475508673806,0.4,81.47694939683628,157.10000000000002
8194,0.23681691983228137,0.45,70.8492648629396,149.553
8195,0.26484645967466974,0.5,67.09400812562323,142.66
8196,0.27472804427535313,0.55,71.45509426700384,142.769
8197,0.26578977769300516,0.6,85.80847457732092,154.04999999999998
8198,0.23864169474666613,0.65,87.83733892074439,138.7945
8199,0.19513410716266608,0.7,117.30559020075452,162.64499999999998
8200,0.13823144905610923,0.75,151.3393041324997,185.535
8201,0.07181022642615296,0.8,248.13066534528838,272.6
8202,0.000394867423335559,0.85,335.5175629058505,335.6735
8203,0.0,0.8,334.616,334.616
8204,0.0,0.7,269.976,269.976
8205,0.0,0.6,203.112,203.112
8206,0.0,0.5,130.57,130.57
8207,0.0,0.4,99.904,99.904
8208,0.0,0.3,84.681,84.681
8209,0.0,0.25,64.8575,64.8575
8210,0.0,0.2,51.55800000000001,51.55800000000001
8211,0.0,0.2,50.978,50.978
8212,0.0,0.2,50.516000000000005,50.516000000000005
8213,0.0,0.2,54.906,54.906
8214,0.0,0.25,83.735,83.735
8215,0.06767672548353017,0.3,91.64223886576669,118.338
8216,0.1344820787629844,0.35,93.17486288839893,151.3155
8217,0.19201616537502314,0.4,81.68565104895967,157.10000000000002
8218,0.23636091029631523,0.45,71.00081507212259,149.553
8219,0.2644967317058484,0.5,67.19379250968733,142.66
8220,0.27450821070260273,0.55,71.51215866581839,142.769
8221,0.26571453195898614,0.6,85.82779391953031,154.04999999999998
8222,0.23871579710787177,0.65,87.82151584355614,138.7945
8223,0.19535205367376998,0.7,117.25495032889954,162.64499999999998
8224,0.13857784634650622,0.75,151.2536123708013,185.535
8225,0.07226084664177113,0.8,247.97711650681651,272.6
8226,0.0009183109343116703,0.85,335.310849828931,335.6735
8227,0.0,0.8,334.616,334.616
8228,0.0,0.7,269.976,269.976
8229,0.0,0.6,203.112,203.112
8230,0.0,0.5,130.57,130.57
8231,0.0,0.4,99.904,99.904
8232,0.0,0.3,84.681,84.681
8233,0.0,0.25,64.8575,64.8575
8234,0.0,0.2,51.55800000000001,51.55800000000001
8235,0.0,0.2,50.978,50.978
8236,0.0,0.2,50.516000000000005,50.516000000000005
8237,0.0,0.2,54.906,54.906
8238,0.0,0.25,83.735,83.735
8239,0.06710160004526253,0.3,91.86910284614574,118.338
8240,0.1339115078587968,0.35,93.42153780740637,151.3155
8241,0.1914889294237179,0.4,81.8927229688348,157.10000000000002
8242,0.23591282766554653,0.45,71.14973085363226,149.553
8243,0.26415819487757675,0.5,67.2903838375298,142.66
8244,0.2743020944939717,0.55,71.56566231125484,142.769
8245,0.2656546178638126,0.6,85.84317686346611,154.04999999999998
